실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
1,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5807394,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,38,2026-04-29,32,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5809691,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,38,2026-04-29,32,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
3,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5810392,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,38,2026-04-29,32,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5820427,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-13,18,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
5,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947N_512G,A756,20,검정,124905,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
6,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,56907,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,105224,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
8,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,155368,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
9,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947NSO_512G,A75E,20,검정,134666,,단말기,정상,1701590,1701590,1705000,1688500,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
10,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947NSO_512G,A75E,20,검정,135285,,단말기,정상,1701590,1701590,1705000,1688500,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
11,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-05-28,SM-S947N_512G,SM-S947NSO_512G,A75E,20,검정,135732,,단말기,정상,1701590,1701590,1705000,1688500,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
12,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-02-07,IP15P_128GB,IP15P_128GBL,A554,40,파랑,H9TJ9GT7N7,,단말기,정상,1540000,1540000,1540000,1540000,SKNetworks,2024-04-20,D13827A000,T0014576,지은대리점,신품향,771,2026-02-07,113,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,기타,,,OEM(SKN)
13,지은대리점,소매,소매3팀,,이용,직영점,,기타제조사,D138270173,151391,(본점소속)매장(안양점),2026-03-24,AT-M140S,AT-M140S,A5V3,20,검정,1109682,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,79,2026-03-24,68,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
14,지은대리점,소매,소매3팀,,이용,직영점,,기타제조사,D138270173,151391,(본점소속)매장(안양점),2025-09-29,AT-M140S,AT-M140SW,A5V4,10,화이트,5065182,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-09-23,D138270109,130620,지은대리점 안양도매사무실,신품향,250,2025-09-29,244,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
15,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-07-23,IP16_128GB,IP16_128GB,A5WC,20,검정,JQY72TFMQG,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2025-07-19,D138270109,130620,지은대리점 안양도매사무실,신품향,316,2025-07-23,312,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
16,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-07-14,IP16_128GB,IP16_128GB,A5WC,20,검정,K61MHYG236,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2025-07-12,D138270109,130620,지은대리점 안양도매사무실,신품향,323,2025-07-14,321,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
17,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-07-23,IP16_128GB,IP16_128GW,A5WE,10,화이트,DCFY67V6XW,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2025-07-23,D138270109,130620,지은대리점 안양도매사무실,신품향,312,2025-07-23,312,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
18,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-08-20,IP16_128GB,IP16_128GBL,A5WF,40,파랑,J7VX7JL2DG,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2024-10-08,D13827A000,T0014576,지은대리점,신품향,600,2025-08-20,284,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,기타,,,OEM(SKN)
19,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-22,SM-S938N,SM-S938N,A65X,20,검정,878030,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-22,D138270109,130620,지은대리점 안양도매사무실,신품향,129,2026-01-22,129,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
20,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-06-12,SM-S931N,SM-S931N,A65Y,12,실버,437901,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,369,2025-06-12,353,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
21,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-04-08,SM-S931N,SM-S931N,A65Y,12,실버,449759,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-04-08,D138270109,130620,지은대리점 안양도매사무실,신품향,418,2025-04-08,418,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
22,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-06-19,SM-S931N,SM-S931NSO,A682,12,실버,742392,,단말기,정상,1151535,1151535,1155000,1144000,삼성전자,2025-05-29,D138270109,130620,지은대리점 안양도매사무실,신품향,367,2025-06-19,346,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
23,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-08-18,SM-S931N,SM-S931ND,A683,4H,다크블루,1117955,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-08-18,D138270109,130620,지은대리점 안양도매사무실,신품향,286,2025-08-18,286,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
24,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-12-26,SM-S931N,SM-S931ND,A683,4H,다크블루,1636825,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-23,D138270109,130620,지은대리점 안양도매사무실,신품향,159,2025-12-26,156,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
25,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-10-10,SM-S931N,SM-S931NSOB,A688,49,라이트블루,1283135,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-09-15,D138270109,130620,지은대리점 안양도매사무실,신품향,258,2025-10-10,233,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
26,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-03,SM-S938N,SM-S938NS,A691,12,실버,845245,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,150,2026-01-03,148,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
27,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-12,SM-S938N,SM-S938NSOT,A694,2A,티타늄,884859,,단말기,정상,1695003,1695003,1698400,1681900,삼성전자,2026-02-11,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-02-12,108,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
28,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-13,SM-S938N,SM-S938NB,A695,40,파랑,858920,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-12,D138270109,130620,지은대리점 안양도매사무실,신품향,139,2026-01-13,138,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
29,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-09,SM-S937N,SM-S937N,A6AS,20,검정,5177337,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-07-02,D138270109,130620,지은대리점 안양도매사무실,신품향,333,2026-04-09,52,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
31,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-22,SM-M166S,SM-M166S,A6C4,20,검정,5626581,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
32,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-22,SM-M166S,SM-M166S,A6C4,20,검정,5626895,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
33,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-15,SM-S937N,SM-S937NS,A6DJ,12,실버,5100034,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,362,2026-04-15,46,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
34,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5636750,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
35,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5637124,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
36,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-29,SM-M166S,SM-M166SG,A6HX,52,초록,5205979,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-07-31,D138270109,130620,지은대리점 안양도매사무실,신품향,304,2026-04-29,32,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
37,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-M166S,SM-M166SG,A6HX,52,초록,5582384,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
38,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-23,SM-A566S,SM-A566S,A6K8,20,검정,1173967,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-22,D138270109,130620,지은대리점 안양도매사무실,신품향,39,2026-04-23,38,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
39,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A566S,SM-A566S,A6K8,20,검정,1179930,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-05-08,D138270109,130620,지은대리점 안양도매사무실,신품향,23,2026-05-09,22,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
40,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-07,SM-A566S,SM-A566S,A6K8,20,검정,1183902,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,57,2026-04-07,54,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
